Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
Recessions - Arab World,1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,0.0783541978074215,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,-0.0269098233322465,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,0.106040450959841,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.144749123316108,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,-0.0214625523016259,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,0.00578250482337939,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.105500267238725,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.189664646498752,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.228778185677904,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.185221271667707,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.163652925324489,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.259042339941838,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,-0.12199066452393,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.175967238449257,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.0923334506872814,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,0.0965085141598689,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.0202204773039038,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.0182619572182053,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.123135144057743,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,-0.00883827808699897,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.0324296637797986,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,0.0778779221223978,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,0.00645400561148888,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,-0.116266472604896,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.148513586436174,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,-0.0530838066404042,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,0.0710202418377425,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,0.0544243621324715,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,0.134363578399865,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.265016148065051,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.0579038042306601,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,-0.0144847086657453,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,0.0944173347796688,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,-0.0307866561830951,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,-0.0152866522174327,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,0.0946483430330355,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,0.127114631551716,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.200142269909776,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.203562699975616,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.161976089757652,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.130869300496624,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.263172397340001,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.210160485315092,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,-0.157878731924955,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.0210775664773312,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.1039315385356,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,-0.0661630034960935,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.042627371506004,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.0322701360491205,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.1161314414048,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,0.0182874088486561,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.11014119828234,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,0.128640382075966,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,0.0155308820618754,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,-0.00607809151325539,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Central Europe and the Baltics,2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.142370382060671,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1961,"Year over year change in GDP, 1961",1961-01-01,1961-12-31,0.0840265389887887,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1962,"Year over year change in GDP, 1962",1962-01-01,1962-12-31,0.0567108903296835,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1963,"Year over year change in GDP, 1963",1963-01-01,1963-12-31,0.0633354455134083,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1964,"Year over year change in GDP, 1964",1964-01-01,1964-12-31,0.0785704423579882,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1965,"Year over year change in GDP, 1965",1965-01-01,1965-12-31,0.077190730236921,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1966,"Year over year change in GDP, 1966",1966-01-01,1966-12-31,0.0855717888248279,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1967,"Year over year change in GDP, 1967",1967-01-01,1967-12-31,0.0740372312009783,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1968,"Year over year change in GDP, 1968",1968-01-01,1968-12-31,-0.00609982111496683,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.089543612539833,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.099875114988754,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.0872332441275714,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.154741966725516,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.0941923506668671,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.299297440443063,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.168469055003886,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.0292421652491785,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.161162374537518,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.0242298314702845,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.148592789997248,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.245476701276151,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,0.103373246521929,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,0.109299883202212,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,0.013182673669326,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,-0.044978978148117,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,-0.0105162741784599,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,-0.0868473425279895,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,0.0748180803485984,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,0.0604388757294316,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,0.0250933259613749,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.075635790423405,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,-0.0064084702912483,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,-0.0156620387395701,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,0.0830291853100078,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,0.0510319886424804,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.102234236701569,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.0907361183663371,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,0.169794796905289,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,0.0681936405463085,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,0.0603835914854788,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.0729151953172887,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Caribbean small states,2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,0.0301725585099615,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
